lead_id,company,person,email,email_valid,vertical,step,subject,body,linkedin_connect,linkedin_dm
61e7dd89e2,Solaris,,,False,Fintech,1,ai act · Solaris,"Solaris's LLM for Banking-as-a-service + risk models is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=61e7dd89e2 to opt out",Solaris runs LLMs in Banking-as-a-service + risk models; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Banking-as-a-service + risk models model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Solaris's model? just your real numbers, no pitch."
fc9629d3d6,Scalable Capital,,,False,Fintech,1,ai act · Scalable Capital,"Scalable Capital's LLM for Robo-advisory / risk profiling is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=fc9629d3d6 to opt out",Scalable Capital runs LLMs in Robo-advisory / risk profiling; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Robo-advisory / risk profiling model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Scalable Capital's model? just your real numbers, no pitch."
9442b872af,Akur8,,,False,Insurtech,1,art. 72 proof · Akur8,"Art. 72 + 10 of the AI Act (Aug 2026) need Akur8 to *evidence* bias + drift monitoring for ML insurance pricing/underwriting. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=9442b872af to opt out",Akur8 runs LLMs in ML insurance pricing/underwriting; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your ML insurance pricing/underwriting model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Akur8's model? just your real numbers, no pitch."
c2eb263223,Shift Technology,,,False,Insurtech,1,art. 72 proof · Shift Technology,"Art. 72 + 10 of the AI Act (Aug 2026) need Shift Technology to *evidence* bias + drift monitoring for AI claims & fraud decisioning. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=c2eb263223 to opt out",Shift Technology runs LLMs in AI claims & fraud decisioning; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI claims & fraud decisioning model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Shift Technology's model? just your real numbers, no pitch."
f4f4f8ee76,wefox,,,False,Insurtech,1,art. 72 proof · wefox,"Art. 72 + 10 of the AI Act (Aug 2026) need wefox to *evidence* bias + drift monitoring for AI claims/underwriting assist. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=f4f4f8ee76 to opt out",wefox runs LLMs in AI claims/underwriting assist; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI claims/underwriting assist model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of wefox's model? just your real numbers, no pitch."
3117e6841a,Getsafe,,,False,Insurtech,1,art. 72 proof · Getsafe,"Art. 72 + 10 of the AI Act (Aug 2026) need Getsafe to *evidence* bias + drift monitoring for AI claims automation. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=3117e6841a to opt out",Getsafe runs LLMs in AI claims automation; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI claims automation model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Getsafe's model? just your real numbers, no pitch."
8aca0f3aa2,Zego,,,False,Insurtech,1,art. 72 proof · Zego,"Art. 72 + 10 of the AI Act (Aug 2026) need Zego to *evidence* bias + drift monitoring for Usage-based pricing ML. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=8aca0f3aa2 to opt out",Zego runs LLMs in Usage-based pricing ML; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Usage-based pricing ML model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Zego's model? just your real numbers, no pitch."
2333068f40,Robin AI,,,False,Legal-tech,1,art. 72 proof · Robin AI,"Art. 72 + 10 of the AI Act (Aug 2026) need Robin AI to *evidence* bias + drift monitoring for LLM contract review & risk. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=2333068f40 to opt out",Robin AI runs LLMs in LLM contract review & risk; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your LLM contract review & risk model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Robin AI's model? just your real numbers, no pitch."
af21f826d6,Leya,,,False,Legal-tech,1,art. 72 proof · Leya,"Art. 72 + 10 of the AI Act (Aug 2026) need Leya to *evidence* bias + drift monitoring for LLM legal research/review. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=af21f826d6 to opt out",Leya runs LLMs in LLM legal research/review; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your LLM legal research/review model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Leya's model? just your real numbers, no pitch."
59a9253722,Luminance,,,False,Legal-tech,1,art. 72 proof · Luminance,"Art. 72 + 10 of the AI Act (Aug 2026) need Luminance to *evidence* bias + drift monitoring for AI contract analysis. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=59a9253722 to opt out",Luminance runs LLMs in AI contract analysis; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI contract analysis model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Luminance's model? just your real numbers, no pitch."
0d5eabf14f,Genie AI,,,False,Legal-tech,1,art. 72 proof · Genie AI,"Art. 72 + 10 of the AI Act (Aug 2026) need Genie AI to *evidence* bias + drift monitoring for LLM legal drafting/review. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=0d5eabf14f to opt out",Genie AI runs LLMs in LLM legal drafting/review; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your LLM legal drafting/review model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Genie AI's model? just your real numbers, no pitch."
8acbfe303f,Juro,,,False,Legal-tech,1,art. 72 proof · Juro,"Art. 72 + 10 of the AI Act (Aug 2026) need Juro to *evidence* bias + drift monitoring for Contract automation + AI. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=8acbfe303f to opt out",Juro runs LLMs in Contract automation + AI; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Contract automation + AI model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Juro's model? just your real numbers, no pitch."
dfb3cf84d7,Definely,,,False,Legal-tech,1,art. 72 proof · Definely,"Art. 72 + 10 of the AI Act (Aug 2026) need Definely to *evidence* bias + drift monitoring for Contract drafting AI. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=dfb3cf84d7 to opt out",Definely runs LLMs in Contract drafting AI; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Contract drafting AI model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Definely's model? just your real numbers, no pitch."
4135f9c1a1,Bayzat,,,False,HR-tech,1,ai act · Bayzat,"Bayzat's LLM for HR & payroll + AI features is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=4135f9c1a1 to opt out",Bayzat runs LLMs in HR & payroll + AI features; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your HR & payroll + AI features model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Bayzat's model? just your real numbers, no pitch."
03adf39e70,ADVANCE.AI,,,False,Fintech,1,ai act · ADVANCE.AI,"ADVANCE.AI's LLM for AI KYC + credit scoring (APAC) is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=03adf39e70 to opt out",ADVANCE.AI runs LLMs in AI KYC + credit scoring (APAC); that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI KYC + credit scoring (APAC) model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of ADVANCE.AI's model? just your real numbers, no pitch."
643af26e89,Kredivo / FinAccel,,,False,Fintech,1,ai act · Kredivo / FinAccel,"Kredivo / FinAccel's LLM for AI consumer credit (SEA) is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=643af26e89 to opt out",Kredivo / FinAccel runs LLMs in AI consumer credit (SEA); that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI consumer credit (SEA) model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Kredivo / FinAccel's model? just your real numbers, no pitch."
2af6b865b1,Lenddo,,,False,Fintech,1,ai act · Lenddo,"Lenddo's LLM for Alt-data credit scoring is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=2af6b865b1 to opt out",Lenddo runs LLMs in Alt-data credit scoring; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Alt-data credit scoring model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Lenddo's model? just your real numbers, no pitch."
84ecfbbaba,G42,,,False,AI/Enterprise,1,art. 72 proof · G42,"Art. 72 + 10 of the AI Act (Aug 2026) need G42 to *evidence* bias + drift monitoring for Enterprise AI incl regulated use. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=84ecfbbaba to opt out",G42 runs LLMs in Enterprise AI incl regulated use; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Enterprise AI incl regulated use model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of G42's model? just your real numbers, no pitch."
93e357e841,Sava,,,False,Fintech,1,ai act · Sava,"Sava's LLM for SME spend/credit AI is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=93e357e841 to opt out",Sava runs LLMs in SME spend/credit AI; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your SME spend/credit AI model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Sava's model? just your real numbers, no pitch."
3ac3f1d0f1,Tractable,,,False,Insurtech,1,art. 72 proof · Tractable,"Art. 72 + 10 of the AI Act (Aug 2026) need Tractable to *evidence* bias + drift monitoring for AI visual claims assessment. Policy's easy; live proof isn't.
Verispect auto-generates it, article-mapped — and never sees your data (hashes + vectors only).
Want the sample report + a free snapshot? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=3ac3f1d0f1 to opt out",Tractable runs LLMs in AI visual claims assessment; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI visual claims assessment model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Tractable's model? just your real numbers, no pitch."
25971c619d,HireVue,,,False,HR-tech,1,ai act · HireVue,"HireVue's LLM for AI video interview assessment is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=25971c619d to opt out",HireVue runs LLMs in AI video interview assessment; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI video interview assessment model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of HireVue's model? just your real numbers, no pitch."
2a5ec7e21d,Personio/others,,,False,HR-tech,1,ai act · Personio/others,"Personio/others's LLM for — is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=2a5ec7e21d to opt out",Personio/others runs LLMs in —; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your — model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Personio/others's model? just your real numbers, no pitch."
